2025-08-31 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/25/antony-sorteo-doble-cita-rivales-directos-laliga.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/28/noche-estrenos-balaidos-regreso-alvaro-valles-debut-dani-perez.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/28/puntito-puntito-espera-antony-lesionados.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/29/descartada-cesion-betis-intenta-comprar-parte-pase-antony.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/27/enigmatico-mensaje-antony-betis-manchester-united-negocian-futuro.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/28/bartra-gol-mvp-dia-igualo-sol-partidos-betis.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/21/pellegrini-cartuja-trae-recuerdos-positivos.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/23/celso-mejor-manera-estrenar-cartuja-ganando.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/26/pau-lopez-sigue-fuera-dia-visita-celta-balaidos.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/27/joaquin-sobre-antony-abierto-seguimos-negociando.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/21/pellegrini-sobre-fichaje-antony-seguramente-quiera-volver-depende-quiera-video.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/betis/2025/08/25/antony-sorteo-doble-cita-rivales-directos-laliga.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/noticias/real-betis/1/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/noticias/real-betis/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250826/convocatoria-celta-vigo-jornada-3-laliga-ante-real-betis_300741857.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250826/celta-interes-fichaje-jugador-internacional-senegal-mbaye-ndiaye-defensa-central_300742204.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250826/alerta-ultimos-dias-mercado-fichajes-habra-movimientos-seguro_300742094.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250826/claudio-giraldez-espera-papel-protagonista-para-bryan-zaragoza-fichaje-estrella-celta_300742063.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250828/analisis-claudio-giraldez-empate-ante-betis-se-nos-han-escapado-dos-puntos_300743119.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250828/hugo-sotelo-gran-revelacion-celta-vigo-arranque-laliga_300744130.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250828/oficial-fichaje-celta-fortuna-adria-capdevilla-mvp-laliga-promises_300743433.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250827/denis-suarez-fichaje-deportivo-alaves-celta-vigo-no-ejecuta-plan_300742874.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/celta-de-vigo/20250829/escucha-ofertas-fran-beltran-oscar-mingueza-lograr-fichaje-centrocampista-ofensivo_300744155.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/celta-betis-directo-partido-jornada-laliga-vivo-online-20250827-509476.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/alerta-amarilla-para-mingueza-20250826-509320.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/nuevos-rivales-para-celta-europa-league-20250827-509402.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/tras-empate-contra-betis-claudio-giraldez-ilusiona-con-europa-20250827-509516.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/celta/abrazo-del-panda-partido-muy-especial-para-borja-iglesias-20250827-509514.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/29/llega-sorteo-esperado-europa-league-121035154.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/28/supimos-mantener-marcador-121000577.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/28/borja-iglesias-mide-pasado-reciente-120937672.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.farodevigo.es/celta-de-vigo/2025/08/27/resumen-celta-betis-derroche-futbol-120998528.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/28/pizarra-giraldez-cambio-equipo/0003_202508V28P28995.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/28/borja-capitan-reencuentro/0003_202508V28P28992.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/27/giraldez-equipo-mejorar-individualidades-120967900.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/27/partidos-intersemanales-sinonimo-rotaciones-masivas-giraldez/0003_202508V27P27992.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.lavozdegalicia.es/noticia/gradario/2025/08/28/rotacion-descarte-convocatoria/0003_202508V28P27992.htm
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-betis-ante-el-celta-en-laliga-ea-sports-n-4/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/borja-iglesias-estamos-mas-cerca-del-equipo-que-queremos-ser-n/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.lavozdegalicia.es/noticia/gradario/2025/08/27/giraldez-equipo-mejorar-individualidades-120967900.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/27/giraldez-creo-linea-claramente-ascendente.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/28/hugo-sotelo-intentando-completarme-jugador.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/27/alineaciones-probables-chollos-jornada-3-laliga.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/25/giraldez-ultilizado-20-futbolistas.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/celta/2025/08/21/arrancan-rotaciones-giraldez.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/23/atletico-madrid-1-1-elche-resumen-goles-laliga-ea-sports-j2-video.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/23/atletico-elche-toca-despegar.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/20/german-valera-amenaza-elche-simeone-hizo-debutar-primera-17-anos.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/primera-division/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/12/rodrigo-mendoza-ilusiona-perla-elche-pide-paso.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/12/federico-redondo-llega-elche-procedente-inter-miami.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/19/sarabia-final-hemos-sido-superiores-podiamos-haber-rascado.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/23/rafa-mir-da-muestras-resurgir-elche.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/17/rafa-mir-andre-silva-nuevos-delanteros-elche.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/22/sarabia-buen-partido-betis-hecho-atractivos-jugadores.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-levante-ante-el-elche-en-laliga-ea-sports-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/el-elche-se-mete-en-la-pelea-por-pedrosa-n/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/21/atletico-elche-horario-y-donde-ver-hoy-en-tv-y-canal-del-partido-de-laliga-ea-sports.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/2025/08/21/atletico-elche-horario-y-donde-ver-hoy-en-tv-y-canal-del-partido-de-laliga-ea-sports.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/28/elche-busca-la-cesion-de-tyrell-malacia/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/29/el-elche-busca-la-primera-victoria-de-la-temporada-en-el-derbi-ante-el-levante/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/27/inaki-pena-decimo-fichaje-del-elche-c-f/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://teleelx.es/2025/08/28/elche-busca-la-cesion-de-tyrell-malacia/ — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/fichaje-de-campanillas-que-hace-oficial-el-elche-el-delantero-portugues-andre-silva-jugara-de-franjiverde
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/rodrigo-mendoza-ali-houary-y-la-apuesta-del-elche-por-los-jovenes
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-refuerza-su-ataque-con-andre-silva-y-rafa-mir
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/elche-levante-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250829-509381.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/rafa-mir-nueva-baja-elche-20250826-509321.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/elche-cierra-fichaje-inaki-pena-20250825-509194.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250818/andre-silva-fichaje-elche_300736337.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250817/andre-silva-fichaje-estrella-negocia-elche-eder-sarabia_300735337.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250825/elche-cierra-fichaje-inaki-pena-20250825-509194.html
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/el-elche-cierra-el-fichaje-de-fede-redondo-por-cinco-temporadas/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/el-elche-ultima-una-delantera-que-ilusiona/
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/elche-cf/20250825/elche-cierra-fichaje-inaki-pena-20250825-509194.html — empty text scraped.
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/rodri-mendoza-renovado/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/rafa-mir-nuevo-futbolista-del-elche/
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/27/urko-gonzalez-charles-pickel-siguientes-llegar.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/18/espanyol-nuevo-portero-nuevos-heroes.html#ancla_comentarios
2025-08-31 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/22/espanyol-espera-urko.html
2025-08-31 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/elche/2025/08/23/rafa-mir-da-muestras-resurgir-elche.html — empty text scraped.
