2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/griezmann-tiene-una-reunion-clave-con-el-atletico-para-marcharse-a-la-mls-20250324-8970.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/jan-oblak-se-vuelve-a-consagrar-como-el-mejor-el-mundo-ante-eslovaquia-20250324-8968.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-pierde-a-diez-jugadores-en-este-paron-de-selecciones-20250317-8945.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-inversion-en-fichajes-del-atletico-de-madrid-en-la-temporada-24-25-20250317-8944.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/giuliano-simeone-sera-titular-esta-noche-con-argentina-contra-uruguay-20250321-8960.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/alvaro-morata-se-sincera-nunca-debio-irse-del-atletico-de-madrid-20250319-8953.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-fortuna-que-pagara-el-atletico-de-madrid-por-enzo-fernandez-20250322-8961.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-uefa-sancionara-a-la-aficion-del-atletico-pero-no-a-los-jugadores-del-real-madrid-20250324-8967.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/giuliano-simeone-sera-titular-esta-noche-con-argentina-contra-uruguay-20250321-8960.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/22/simeone-en-la-previa-ante-el-elche-veo-a-los-chicos-bien-como-ante-el-espanyol-en-el-que-hicimos-muchas-cosas-buenas-y-otras-para-mejorar/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-primer-fichaje-del-atletico-de-madrid-para-2025-2026-es-uruguayo-20250318-8948.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/cronica-vs-elche-el-atletico-no-termina-de-arrancar/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-pierde-a-diez-jugadores-en-este-paron-de-selecciones-20250317-8945.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/21/el-atletico-se-queda-sin-baena/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/jan-oblak-se-vuelve-a-consagrar-como-el-mejor-el-mundo-ante-eslovaquia-20250324-8968.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/atletico-elche-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-2-de-primera-division/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-fortuna-que-pagara-el-atletico-de-madrid-por-enzo-fernandez-20250322-8961.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/grave-problema-que-enfrenta-atletico-madrid-sin-solucion-para-simeone
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/fabrizio-romano-confirma-peor-noticia-para-atletico-madrid-adios-al-fichaje
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/malas-noticias-para-thiago-almada-atletico-descarta-fichaje-su-mejor-socio
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/24/cronica-vs-elche-el-atletico-no-termina-de-arrancar/ — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/gonzalo-miro-revela-deseo-simeone-para-plantilla-atletico
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/25/atletico-cesped-cambia-despachos.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/22/simeone-carino-gente-me-genera-emocion-responsabilidad.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/22/simeone-completa-lista-atletico-jano-monserrate.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/simeone-le-toca-inventarse-regateador.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/atletico/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html#ancla_comentarios — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/drama-gimenez-otro-mes-fuera-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/atletico/2025/08/23/simeone-le-toca-inventarse-regateador.html#ancla_comentarios — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/1x1-del-atletico-hancko-la-unica-noticia-positiva-ante-el-elche-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/simeone-no-somos-contundentes-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/giro-con-sorloth-atletico-20250821-508716.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://atletimania.com/2025/08/24/atletico-elche-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-2-de-primera-division/ — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/una-baja-importante-para-simeone-20250822-508879.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/atletico-aprieta-por-fichaje-plantea-meter-futbolista-para-abaratar-coste-20250821-508690.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/atletico-madrid/puntos-uno-uno-los-jugadores-del-atletico-frente-elche-20250823-508985.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/atletico-de-madrid/20250825/jose-maria-gimenez-recae-lesion-estara-baja-mes-mas_300741434.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/atletico-de-madrid/20250823/uno-por-uno-atletico-de-madrid-elche-jornada-2-laliga_300740085.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/atletico-de-madrid/20250822/simeone-no-tengo-ninguna-duda-vamos-competir_300738902.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/24/saga-redondo-continua-laliga-federico-debuta-elche.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/19/sarabia-final-hemos-sido-superiores-podiamos-haber-rascado.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/20/elche-cf-renueva-acuerdo-innova-ocular-clinica-dr-soler-temporada-25-26.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/23/alineacion-atletico-elche-hoy-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/cronica/2025/08/23/elche-cholo.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/18/elche-betis-foto-blanco-verde-previa-analisis-prediccion-pronostico.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/18/elche-betis-horario-ver-directo-tv-partido-laliga-ea-sports.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/elche/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/elche/2025/08/20/elche-cf-renueva-acuerdo-innova-ocular-clinica-dr-soler-temporada-25-26.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/cronica/2025/08/18/personalidad-ilicitana-punto.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/rafa-mir-cae-de-pie-en-el-elche-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/atletico-elche-en-directo-laliga-ea-sports-hoy-en-vivo-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/elche/2025/08/24/elche-rompe-maldicion-tenian-50-anos.html#ancla_comentarios — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/a-que-hora-es-el-atletico-elche-canal-tv-horario-donde-y-como-ver-laliga-ea-sports-online-hoy-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/1x1-del-atletico-hancko-la-unica-noticia-positiva-ante-el-elche-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/el-elche-cierra-el-fichaje-de-fede-redondo-por-cinco-temporadas/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/rafa-mir-nuevo-futbolista-del-elche/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/eder-sarabia-lo-que-tenemos-hoy-en-plantilla-es-insuficiente/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/fede-redondo-nuevo-jugador-del-elche-hasta-2030/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://diariofranjiverde.com/rafa-mir-se-estrena-y-regala-al-elche-un-empate-en-el-metropolitano/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/25/25-08-25-ejercicio-de-resistencia-del-elche-ante-el-atletico-de-madrid-1-1-para-sumar-un-punto-valioso-tertulia/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/21/el-elche-c-f-quiere-romper-su-sequia-en-sus-visitas-al-atletico-de-madrid/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://teleelx.es/2025/08/22/el-elche-c-f-recibe-18-millones-de-euros-por-el-traspaso-de-lucas-boye/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-cf-suma-otro-puntazo-esta-vez-en-su-visita-al-atletico-de-madrid-y-cotiza-al-alza-en-este-arranque-de-curso
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/rodrigo-mendoza-ali-houary-y-la-apuesta-del-elche-por-los-jovenes
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://alicanteplaza.es/alicanteplaza/deportesalicante/el-elche-ultima-la-incorporacion-de-federico-redondo
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/eder-sarabia-senala-que-hay-agarron-gol-del-betis-contra-elche-20250818-508351.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/rafa-mir-paso-20250825-509142.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/eder-sarabia-lia-por-completo-elche-20250824-509032.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/elche/traspaso-andre-silva-confirmado-20250818-508296.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250813/elche-cierra-fichaje-fede-redondo-hijo-leyenda-real-madrid_300732761.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/elche-cf/20250818/andre-silva-fichaje-elche_300736337.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/mercado-de-fichajes/20250819/christian-bragarnik-recuerda-ez-abde-intento-fallido-fichaje-partido-elche-real-betis_300736864.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/21/koleosho-sera-jugador-espanyol.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/primera-division/2025/08/17/espanyol-atletico-alineaciones-probables-partido-hoy.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/espanyol/2025/08/13/roger-hinojo-renueva-espanyol.html
